# file...... Feeder_2_Solar_80_ResidentialReactivePowers.csv
# date...... Wed Apr 26 16:57:03 2023
# user...... JKLiu
# host...... (null)
# group..... groupid=House_Meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 1800
# timestamp,tpm1_R2-12-47-3_tm_336,tpm2_R2-12-47-3_tm_336,tpm1_R2-12-47-3_tm_334,tpm2_R2-12-47-3_tm_334,tpm3_R2-12-47-3_tm_334,tpm4_R2-12-47-3_tm_334,tpm1_R2-12-47-3_tm_350,tpm2_R2-12-47-3_tm_350,tpm3_R2-12-47-3_tm_350,tpm1_R2-12-47-3_tm_426,tpm2_R2-12-47-3_tm_426,tpm1_R2-12-47-3_tm_427,tpm2_R2-12-47-3_tm_427,tpm1_R2-12-47-3_tm_335,tpm2_R2-12-47-3_tm_335,tpm3_R2-12-47-3_tm_335,tpm1_R2-12-47-3_tm_403,tpm1_R2-12-47-3_tm_404,tpm1_R2-12-47-3_tm_405,tpm2_R2-12-47-3_tm_405,tpm3_R2-12-47-3_tm_405,tpm4_R2-12-47-3_tm_405,tpm1_R2-12-47-3_tm_433,tpm2_R2-12-47-3_tm_433,tpm1_R2-12-47-3_tm_428,tpm2_R2-12-47-3_tm_428,tpm1_R2-12-47-3_tm_332,tpm2_R2-12-47-3_tm_332,tpm3_R2-12-47-3_tm_332,tpm1_R2-12-47-3_tm_406,tpm1_R2-12-47-3_tm_407,tpm1_R2-12-47-3_tm_408,tpm2_R2-12-47-3_tm_408,tpm3_R2-12-47-3_tm_408,tpm1_R2-12-47-3_tm_351,tpm2_R2-12-47-3_tm_351,tpm1_R2-12-47-3_tm_352,tpm2_R2-12-47-3_tm_352,tpm1_R2-12-47-3_tm_432,tpm2_R2-12-47-3_tm_432,tpm3_R2-12-47-3_tm_432,tpm4_R2-12-47-3_tm_432,tpm1_R2-12-47-3_tm_429,tpm2_R2-12-47-3_tm_429,tpm1_R2-12-47-3_tm_321,tpm2_R2-12-47-3_tm_321,tpm3_R2-12-47-3_tm_321,tpm1_R2-12-47-3_tm_333,tpm2_R2-12-47-3_tm_333,tpm1_R2-12-47-3_tm_327,tpm1_R2-12-47-3_tm_353,tpm2_R2-12-47-3_tm_353,tpm1_R2-12-47-3_tm_431,tpm2_R2-12-47-3_tm_431,tpm3_R2-12-47-3_tm_431,tpm4_R2-12-47-3_tm_431,tpm1_R2-12-47-3_tm_435,tpm2_R2-12-47-3_tm_435,tpm3_R2-12-47-3_tm_435,tpm4_R2-12-47-3_tm_435,tpm1_R2-12-47-3_tm_437,tpm2_R2-12-47-3_tm_437,tpm1_R2-12-47-3_tm_481,tpm2_R2-12-47-3_tm_481,tpm1_R2-12-47-3_tm_430,tpm2_R2-12-47-3_tm_430,tpm1_R2-12-47-3_tm_317,tpm2_R2-12-47-3_tm_317,tpm1_R2-12-47-3_tm_322,tpm2_R2-12-47-3_tm_322,tpm3_R2-12-47-3_tm_322,tpm4_R2-12-47-3_tm_322,tpm5_R2-12-47-3_tm_322,tpm1_R2-12-47-3_tm_323,tpm2_R2-12-47-3_tm_323,tpm3_R2-12-47-3_tm_323,tpm4_R2-12-47-3_tm_323,tpm1_R2-12-47-3_tm_409,tpm1_R2-12-47-3_tm_410,tpm1_R2-12-47-3_tm_411,tpm2_R2-12-47-3_tm_411,tpm3_R2-12-47-3_tm_411,tpm1_R2-12-47-3_tm_328,tpm2_R2-12-47-3_tm_328,tpm3_R2-12-47-3_tm_328,tpm1_R2-12-47-3_tm_330,tpm2_R2-12-47-3_tm_330,tpm3_R2-12-47-3_tm_330,tpm4_R2-12-47-3_tm_330,tpm5_R2-12-47-3_tm_330,tpm1_R2-12-47-3_tm_434,tpm2_R2-12-47-3_tm_434,tpm3_R2-12-47-3_tm_434,tpm4_R2-12-47-3_tm_434,tpm1_R2-12-47-3_tm_436,tpm2_R2-12-47-3_tm_436,tpm3_R2-12-47-3_tm_436,tpm4_R2-12-47-3_tm_436,tpm1_R2-12-47-3_tm_474,tpm2_R2-12-47-3_tm_474,tpm3_R2-12-47-3_tm_474,tpm4_R2-12-47-3_tm_474,tpm1_R2-12-47-3_tm_324,tpm2_R2-12-47-3_tm_324,tpm3_R2-12-47-3_tm_324,tpm4_R2-12-47-3_tm_324,tpm5_R2-12-47-3_tm_324,tpm1_R2-12-47-3_tm_325,tpm2_R2-12-47-3_tm_325,tpm3_R2-12-47-3_tm_325,tpm4_R2-12-47-3_tm_325,tpm1_R2-12-47-3_tm_412,tpm1_R2-12-47-3_tm_413,tpm1_R2-12-47-3_tm_414,tpm2_R2-12-47-3_tm_414,tpm1_R2-12-47-3_tm_329,tpm2_R2-12-47-3_tm_329,tpm3_R2-12-47-3_tm_329,tpm4_R2-12-47-3_tm_329,tpm1_R2-12-47-3_tm_331,tpm2_R2-12-47-3_tm_331,tpm3_R2-12-47-3_tm_331,tpm4_R2-12-47-3_tm_331,tpm5_R2-12-47-3_tm_331,tpm1_R2-12-47-3_tm_485,tpm2_R2-12-47-3_tm_485,tpm1_R2-12-47-3_tm_480,tpm2_R2-12-47-3_tm_480,tpm3_R2-12-47-3_tm_480,tpm4_R2-12-47-3_tm_480,tpm1_R2-12-47-3_tm_318,tpm2_R2-12-47-3_tm_318,tpm1_R2-12-47-3_tm_320,tpm2_R2-12-47-3_tm_320,tpm1_R2-12-47-3_tm_326,tpm2_R2-12-47-3_tm_326,tpm3_R2-12-47-3_tm_326,tpm1_R2-12-47-3_tm_415,tpm1_R2-12-47-3_tm_416,tpm1_R2-12-47-3_tm_417,tpm2_R2-12-47-3_tm_417,tpm3_R2-12-47-3_tm_417,tpm1_R2-12-47-3_tm_441,tpm2_R2-12-47-3_tm_441,tpm3_R2-12-47-3_tm_441,tpm4_R2-12-47-3_tm_441,tpm1_R2-12-47-3_tm_479,tpm2_R2-12-47-3_tm_479,tpm3_R2-12-47-3_tm_479,tpm1_R2-12-47-3_tm_314,tpm2_R2-12-47-3_tm_314,tpm1_R2-12-47-3_tm_319,tpm2_R2-12-47-3_tm_319,tpm1_R2-12-47-3_tm_421,tpm2_R2-12-47-3_tm_421,tpm3_R2-12-47-3_tm_421,tpm1_R2-12-47-3_tm_365,tpm2_R2-12-47-3_tm_365,tpm3_R2-12-47-3_tm_365,tpm1_R2-12-47-3_tm_366,tpm1_R2-12-47-3_tm_367,tpm1_R2-12-47-3_tm_418,tpm1_R2-12-47-3_tm_419,tpm1_R2-12-47-3_tm_420,tpm2_R2-12-47-3_tm_420,tpm3_R2-12-47-3_tm_420,tpm4_R2-12-47-3_tm_420,tpm1_R2-12-47-3_tm_440,tpm2_R2-12-47-3_tm_440,tpm3_R2-12-47-3_tm_440,tpm4_R2-12-47-3_tm_440,tpm1_R2-12-47-3_tm_455,tpm2_R2-12-47-3_tm_455,tpm3_R2-12-47-3_tm_455,tpm4_R2-12-47-3_tm_455,tpm1_R2-12-47-3_tm_315,tpm2_R2-12-47-3_tm_315,tpm1_R2-12-47-3_tm_374,tpm2_R2-12-47-3_tm_374,tpm1_R2-12-47-3_tm_364,tpm2_R2-12-47-3_tm_364,tpm3_R2-12-47-3_tm_364,tpm1_R2-12-47-3_tm_368,tpm2_R2-12-47-3_tm_368,tpm3_R2-12-47-3_tm_368,tpm1_R2-12-47-3_tm_369,tpm1_R2-12-47-3_tm_370,tpm1_R2-12-47-3_tm_454,tpm2_R2-12-47-3_tm_454,tpm3_R2-12-47-3_tm_454,tpm4_R2-12-47-3_tm_454,tpm1_R2-12-47-3_tm_379,tpm2_R2-12-47-3_tm_379,tpm1_R2-12-47-3_tm_375,tpm2_R2-12-47-3_tm_375,tpm3_R2-12-47-3_tm_375,tpm4_R2-12-47-3_tm_375,tpm5_R2-12-47-3_tm_375,tpm1_R2-12-47-3_tm_376,tpm2_R2-12-47-3_tm_376,tpm3_R2-12-47-3_tm_376,tpm4_R2-12-47-3_tm_376,tpm5_R2-12-47-3_tm_376,tpm1_R2-12-47-3_tm_380,tpm2_R2-12-47-3_tm_380,tpm3_R2-12-47-3_tm_380,tpm1_R2-12-47-3_tm_382,tpm2_R2-12-47-3_tm_382,tpm3_R2-12-47-3_tm_382,tpm1_R2-12-47-3_tm_377,tpm2_R2-12-47-3_tm_377,tpm3_R2-12-47-3_tm_377,tpm4_R2-12-47-3_tm_377,tpm5_R2-12-47-3_tm_377,tpm1_R2-12-47-3_tm_378,tpm2_R2-12-47-3_tm_378,tpm3_R2-12-47-3_tm_378,tpm4_R2-12-47-3_tm_378,tpm1_R2-12-47-3_tm_371,tpm2_R2-12-47-3_tm_371,tpm1_R2-12-47-3_tm_381,tpm2_R2-12-47-3_tm_381,tpm3_R2-12-47-3_tm_381,tpm1_R2-12-47-3_tm_383,tpm2_R2-12-47-3_tm_383,tpm3_R2-12-47-3_tm_383,tpm1_R2-12-47-3_tm_372,tpm2_R2-12-47-3_tm_372,tpm1_R2-12-47-3_tm_373,tpm2_R2-12-47-3_tm_373
2021-07-01 22:30:00 CDT,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+620.976,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+760.841,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+527.5,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+1265.15,+1300.86,+7,+7,+7,+7,+7,+7,+7,+7,+1544.54,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+1343.03,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+1522.72,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+515.832,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+2662.49,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+1158.5,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7
2021-07-01 23:00:00 CDT,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+751.292,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+1168.28,+7,+7,+7,+7,+623.787,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+1241.61,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+655.217,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+2566.23,+7,+7,+7,+7,+7,+2610.84,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7
2021-07-01 23:30:00 CDT,+670.474,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+695.387,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+788.865,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+596.605,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+650.167,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+2545.65,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7
2021-07-02 00:00:00 CDT,+7,+7,+7,+7,+7,+7,+579.371,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+743.41,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+786.777,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7
2021-07-02 00:30:00 CDT,+7,+7,+7,+7,+7,+7,+583.146,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+568.136,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+621.52,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+1271.74,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7
2021-07-02 01:00:00 CDT,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+1276.84,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7
2021-07-02 01:30:00 CDT,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7
2021-07-02 02:00:00 CDT,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7
2021-07-02 02:30:00 CDT,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7
2021-07-02 03:00:00 CDT,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+672.415,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+1238.14,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7
2021-07-02 03:30:00 CDT,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7
2021-07-02 04:00:00 CDT,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+1380.65,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+596.469,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7
2021-07-02 04:30:00 CDT,+7,+7,+1109.27,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+652.118,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7,+7
